date,conversion_rate_exposed,conversion_rate_unexposed,lift
2023-08-01,1.0812841530054644,1.0002124405166553,0.08105449323039009
2023-08-02,1.176599634369287,1.0000898270828655,0.17649395334944873
2023-08-03,1.2634651101087822,1.0002355046865432,0.26316762821244843
2023-08-04,1.3578001283971752,1.0001967826044178,0.3575329895199144
2023-08-05,1.4538461538461538,1.0002047082906858,0.4535486003967379
2023-08-06,1.5540408958130476,1.0001592525745833,0.5537934502057317
2023-08-07,1.6566060068057404,1.0001644646675072,0.6563335984511902
2023-08-08,1.7700689655172415,1.000169014084507,0.7697698494863425
2023-08-09,1.8836116910229646,1.000173050299954,0.8832857878524777
2023-08-10,2.0113296812749004,1.0002357378595002,1.010855646469038
2023-08-11,2.1340862669710443,1.0002398512921988,1.1335745263638934
2023-08-12,2.263452783938368,1.0002434126452868,1.2629019649850464
2023-08-13,2.3834757834757836,1.0002465331278891,1.3828883225642112
2023-08-14,2.5053066696458495,1.0002492367125677,1.5046824108357466
2023-08-15,2.6365131578947367,1.0001889168765743,1.636015170142191
2023-08-16,2.7760596885813147,1.0001904520060945,1.7755310831185571
2023-08-17,2.9219820205479454,1.0001277465508431,1.9216087951014582
2023-08-18,3.0567616223657734,1.0001928392363566,2.056172272438582
2023-08-19,3.1997692953020134,1.0002586652871184,2.1989418400924707
2023-08-20,3.3444004995836805,1.0002598752598753,2.343531598440635
2023-08-21,3.4903319201737153,1.000130471655033,2.4898765901991315
2023-08-22,3.6422178788190513,1.0001963479285294,2.641502877272365
2023-08-23,3.787543536160623,1.0001312508203177,2.7870464832031208
2023-08-24,3.943032159264931,1.0001973035185794,2.9422543386127877
2023-08-25,4.0936768149882905,1.0001976414783582,3.0928678945268913
2023-08-26,4.234649345377043,1.0000660196738629,3.23436979366425
2023-08-27,4.391942504302055,1.0001983995767476,3.3910713176111718
2023-08-28,4.540123145250833,1.0001325117604187,3.5395216052514624
2023-08-29,4.698891129032258,1.0001989389920425,3.697956522297053
2023-08-30,4.8549994965260295,1.0002654456168292,3.853711100189129
2023-08-31,5.014782783588093,1.0002656748140277,4.013450835969611
2023-09-01,5.173214106299608,1.0000664584302519,4.172870325457882
